date,host,precision,variant,num_cols,num_threads,nproma,num_runs,runtime_mean,runtime_stddev,mflops_mean,mflops_stddev
20240102,mlux,double,fortran,65536,64,32,50,87.32,9.539263651897258,93992.8,8391.762987645465
20240102,mlux,double,fortran,65536,64,32,50,84.6,8.623650441592325,96959.04,8251.021109251033
20240102,mlux,double,cuda-k-caching,65536,1,128,50,15.8,0.8571428571428569,499129.96,27253.364875911968
20240102,mlux,double,gpu-scc-k-caching,65536,1,128,50,17.58,1.0119691856242763,452495.38,24745.47551214243
20240102,mlux,double,loki-scc-cuf-hoist,65536,1,128,50,28.04,1.0490034143249045,287013.82,9956.050060323794
20240102,mlux,single,fortran,65536,64,32,50,59.84,5.384634222886989,136523.78,9853.077017141108
20240102,mlux,single,gpu-scc-k-caching,65536,1,128,50,7.68,0.471212071499161,994045.84,66802.02131622263
20240102,mlux,single,loki-scc-cuf-hoist,65536,1,128,50,17.52,0.5046720495044484,456589.0,7156.187016298896
20240102,mlux,double,fortran,65536,16,32,50,266.98,2.6839659963173457,30579.42,302.0868296583968
20240102,mlux,single,fortran,65536,16,32,50,202.54,0.9940640146922739,40304.4,180.42749688629243
