date,host,precision,variant,num_cols,num_threads,nproma,num_runs,runtime_mean,runtime_stddev,mflops_mean,mflops_stddev
20240108,lumi,double,nl,65536,7,32,50,140.84,2.3678113548686466,18526.78,286.6856552008823
20240108,lumi,double,tl,65536,7,32,50,1353.82,15.1895372153442,1933.38,21.361695644689032
20240108,lumi,double,ad,65536,7,32,50,595.92,13.810436751432087,4393.18,102.11132180525492
20240108,lumi,single_,nl,65536,7,32,50,69.94,1.114102549048299,37180.34,579.8415550644778
20240108,lumi,single_,tl,65536,7,32,50,664.6,9.657396446374612,3937.68,53.96236027575713
20240108,lumi,single_,ad,65536,7,32,50,235.42,2.63485274343593,11099.2,118.06311006907987
20240108,lumi,double,nl,65536,56,32,50,28.78,0.9321907486328834,89462.54,2351.455738516905
20240108,lumi,double,tl,65536,56,32,50,302.98,6.950231239729671,8634.78,190.99741316765184
20240108,lumi,double,ad,65536,56,32,50,126.92,1.9570907188049957,20542.24,314.34944548631063
20240108,lumi,single_,nl,65536,56,32,50,14.42,0.49856938190328975,174465.1,2118.3992151371936
20240108,lumi,single_,tl,65536,56,32,50,134.44,3.5922819761146774,19424.02,490.20884720448595
20240108,lumi,single_,ad,65536,56,32,50,58.04,0.7814168189244195,44819.96,541.2864102849652
20240108,lumi,double,nl-loki-scc-hoist,65536,1,256,50,15.42,0.6091144458665099,164833.98,5072.866876484204
20240108,lumi,double,tl-loki-scc-hoist,65536,1,256,50,201.54,1.6928420734712035,12963.0,107.72034844627896
20240108,lumi,double,ad-loki-scc-hoist,65536,1,256,50,1337.06,11.480969169073859,1957.52,16.723733593492888
20240108,lumi,single_,nl-loki-scc-hoist,65536,1,256,50,11.06,0.6824326235712105,227880.96,11857.145662581426
