date,host,precision,variant,num_cols,num_threads,nproma,num_runs,runtime_mean,runtime_stddev,mflops_mean,mflops_stddev
20240105,mlux,double,nl,65536,16,32,50,110.86,5.413550647425862,23556.9,861.6849476343378
20240105,mlux,single,nl,65536,16,32,50,85.54,0.57887998826728,30433.6,146.11164308465618
20240105,mlux,double,nl,65536,64,32,50,41.38,7.099554455695634,63549.38,6037.554008344229
20240105,mlux,single,nl,65536,64,32,50,28.36,5.4539257532945,92079.8,7668.203368322932
20240105,mlux,double,tl,65536,16,32,50,1071.16,9.006482925863875,2443.56,20.1678264691512
20240105,mlux,double,tl,65536,64,32,50,318.56,24.216000782076932,8236.66,413.33267769313807
20240108,mlux,double,nl-loki-scc-hoist,65536,1,128,50,12.32,0.6833291853200795,209682.32,11332.885983359962
20240108,mlux,double,tl-loki-scc-hoist,65536,1,128,50,542.64,0.4848732213850613,4821.58,1.8745339556861609
20240108,mlux,double,ad-loki-scc-hoist,65536,1,128,50,103.48,1.8209663279003645,25196.12,402.85423707158714
20240108,mlux,single,nl-loki-scc-hoist,65536,1,128,50,9.92,0.2740475156178696,259425.08,3445.8340291915815
20240108,mlux,single,tl-loki-scc-hoist,65536,1,128,50,339.0,0.0,7718.5,2.0627898683133785
20240108,mlux,single,ad-loki-scc-hoist,65536,1,128,50,74.14,0.35050983275386566,34950.64,35.60483801108942
