date,host,precision,variant,num_cols,num_threads,nproma,num_runs,runtime_mean,runtime_stddev,mflops_mean,mflops_stddev
20230725,daint,double,fortran,65536,12,32,50,581.68,4.42368393896272,14051.6,106.68607391476613
20230725,daint,single,fortran,65536,12,32,50,379.18,2.797155990046507,21543.72,157.14494024593338
20230725,daint,double,cuda,65536,1,128,50,57.34,0.5928141120356121,141102.48,952.5774753428785
20230725,daint,double,cuda-hoist,65536,1,128,50,55.3,0.46291004988627554,146194.32,343.46823160584876
20230725,daint,double,cuda-k-caching,65536,1,128,50,33.0,0.0,242655.4,738.0300862182146
20230725,daint,double,gpu-scc-cuf-k-caching,65536,1,128,50,49.08,0.2740475156178697,164196.54,415.0165578206562
20230725,daint,double,gpu-scc-hoist,65536,1,128,50,68.0,0.0,119383.2,116.23498366916655
20230725,daint,double,gpu-scc-k-caching,65536,1,128,50,42.0,0.0,192664.82,346.3429755815669
20230725,daint,double,loki-scc-cuf-hoist,65536,1,128,50,68.02,0.14142135623730953,118834.12,151.9154759619134
20230725,daint,double,loki-scc-hoist,65536,1,128,50,67.26,0.44308749769345185,120376.34,138.52821270154942
20230725,mlux,single,gpu-scc-cuf,65536,1,128,50,36.9,0.30304576336566347,220680.64,329.3845689854252
20230725,mlux,single,gpu-scc-cuf-k-caching,65536,1,128,50,23.0,0.0,352561.84,1124.1882215852559
20230725,mlux,single,gpu-scc-hoist,65536,1,128,50,44.0,0.0,183693.38,156.40409332291551
20230725,mlux,single,gpu-scc-k-caching,65536,1,128,50,22.0,0.0,367002.66,528.0675439945236
20230725,mlux,single,loki-scc-cuf-hoist,65536,1,128,50,37.0,0.0,216657.58,696.0873769337659
20230725,mlux,single,loki-scc-hoist,65536,1,128,50,40.0,0.0,202595.64,199.3157437692411
