date,host,precision,variant,num_cols,num_threads,nproma,num_runs,runtime_mean,runtime_stddev,mflops_mean,mflops_stddev
20240105,mlux,double,nl,65536,16,32,50,106.8,13.825442385068808,24621.6,1719.2584780322354
20240105,mlux,single,nl,65536,16,32,50,83.94,5.100660221371101,31062.32,1352.5686438501123
20240105,mlux,double,nl,65536,64,32,50,39.54,3.429821200789883,65591.94,3589.5122140901044
20240105,mlux,single,nl,65536,64,32,50,27.94,5.842874607029442,93886.92,8357.063195810804
20240105,mlux,double,tl,65536,16,32,50,1057.0,2.2677868380553634,2476.1,5.327058383424024
20240105,mlux,double,tl,65536,64,32,50,311.82,9.845106522987933,8392.6,238.1226746096753
20240108,mlux,double,nl-loki-scc-hoist,65536,1,128,50,9.32,0.6527805519311917,269631.6,14935.952825860375
20240108,mlux,double,tl-loki-scc-hoist,65536,1,128,50,530.08,5.344613920498248,4934.96,47.563474238460074
20240108,mlux,double,ad-loki-scc-hoist,65536,1,128,50,103.84,3.3646420800035495,25121.8,747.2371150595033
20240108,mlux,single,nl-loki-scc-hoist,65536,1,128,50,8.92,0.2740475156178697,288358.06,2896.3981954369833
20240108,mlux,single,tl-loki-scc-hoist,65536,1,128,50,330.02,0.14142135623730956,7916.94,2.5667417605411966
20240108,mlux,single,ad-loki-scc-hoist,65536,1,128,50,73.08,0.5656854249492377,35641.96,257.73597944804055
