date,host,precision,variant,num_cols,num_runs,num_threads,stencils
20240103,nid005113,double,nl-gt:cpu_kfirst,65536,50,56,78.76949770376086
20240103,nid005113,double,nl-gt:cpu_kfirst,65536,50,7,287.4859781935811
20240103,nid005113,double,nl-gt:cpu_kfirst,65536,50,7,287.48826641589403
20240103,nid005113,single,nl-gt:cpu_kfirst,65536,50,7,238.75894963741302
20240103,nid005113,single,nl-gt:cpu_kfirst,65536,50,56,36.96849534288049
20240103,nid005113,single,ad-gt:cpu_kfirst,65536,50,56,233.8868941925466
20240103,nid005113,single,ad-gt:cpu_kfirst,65536,50,7,1322.03562323004
20240103,nid005113,double,ad-gt:cpu_kfirst,65536,50,7,1528.9914213493466
20240103,nid005113,double,ad-gt:cpu_kfirst,65536,50,56,348.95747331902385
20240103,nid005113,double,ad-dace:gpu,65536,50,1,87.50062547624111
20240103,nid005113,single,ad-dace:gpu,65536,50,1,46.8587913364172
20240103,nid005113,single,nl-dace:gpu,65536,50,1,3.2525792717933655
20240103,nid005113,double,nl-dace:gpu,65536,50,1,5.4321881756186485
